Date,Close,ticker
1994-12-31 00:00:00+00:00,0.14979726532335327,AAPL
1995-12-31 00:00:00+00:00,-0.19033371464149187,AAPL
1996-12-31 00:00:00+00:00,-0.5389204088885275,AAPL
1997-12-31 00:00:00+00:00,-0.5999932197842204,AAPL
1998-12-31 00:00:00+00:00,0.603053929999115,AAPL
1999-12-31 00:00:00+00:00,0.5987837764965741,AAPL
2000-12-31 00:00:00+00:00,-2.7626047264158675,AAPL
2001-12-31 00:00:00+00:00,0.32077562650611624,AAPL
2002-12-31 00:00:00+00:00,-0.6259574387111796,AAPL
2003-12-31 00:00:00+00:00,0.30743927216424016,AAPL
2004-12-31 00:00:00+00:00,0.6695652774714657,AAPL
2005-12-31 00:00:00+00:00,0.5598132792992186,AAPL
2006-12-31 00:00:00+00:00,0.11892961839675564,AAPL
2007-12-31 00:00:00+00:00,0.5769386529254172,AAPL
2008-12-31 00:00:00+00:00,-1.2828358415530972,AAPL
2009-12-31 00:00:00+00:00,0.5693543065884816,AAPL
2010-12-31 00:00:00+00:00,0.3365265639481114,AAPL
2011-12-31 00:00:00+00:00,0.18624697394567616,AAPL
2012-12-31 00:00:00+00:00,0.2340599989650132,AAPL
2013-12-31 00:00:00+00:00,0.045354145416016164,AAPL
2014-12-31 00:00:00+00:00,0.29887722315906856,AAPL
2015-12-31 00:00:00+00:00,-0.0212653868948384,AAPL
2016-12-31 00:00:00+00:00,0.11019658830923196,AAPL
2017-12-31 00:00:00+00:00,0.324518509442445,AAPL
2018-12-31 00:00:00+00:00,-0.07589757420439927,AAPL
2019-12-31 00:00:00+00:00,0.47017747849856656,AAPL
2020-12-31 00:00:00+00:00,0.43895850419236576,AAPL
2021-12-31 00:00:00+00:00,0.27568225357616344,AAPL
2022-12-31 00:00:00+00:00,-0.3927479303268089,AAPL
2023-12-31 00:00:00+00:00,0.3539978059298857,AAPL
2024-12-31 00:00:00+00:00,-0.008501982710048851,AAPL
1994-12-31 00:00:00+00:00,0.2985683945535856,MSFT
1995-12-31 00:00:00+00:00,0.3141021420292666,MSFT
1996-12-31 00:00:00+00:00,0.45688353292947176,MSFT
1997-12-31 00:00:00+00:00,0.36847159786716693,MSFT
1998-12-31 00:00:00+00:00,0.5272645371925914,MSFT
1999-12-31 00:00:00+00:00,0.39614565891877346,MSFT
2000-12-31 00:00:00+00:00,-1.687319888916559,MSFT
2001-12-31 00:00:00+00:00,0.3452828674609566,MSFT
2002-12-31 00:00:00+00:00,-0.29671181872907265,MSFT
2003-12-31 00:00:00+00:00,0.027236298842296298,MSFT
2004-12-31 00:00:00+00:00,0.08096771354493087,MSFT
2005-12-31 00:00:00+00:00,-0.010226781750599441,MSFT
2006-12-31 00:00:00+00:00,0.11395736994200367,MSFT
2007-12-31 00:00:00+00:00,0.1724794518046599,MSFT
2008-12-31 00:00:00+00:00,-0.7789030997191462,MSFT
2009-12-31 00:00:00+00:00,0.348289445535368,MSFT
2010-12-31 00:00:00+00:00,-0.08629728767671964,MSFT
2011-12-31 00:00:00+00:00,-0.049918632978578355,MSFT
2012-12-31 00:00:00+00:00,0.02531888877870573,MSFT
2013-12-31 00:00:00+00:00,0.2833791067484398,MSFT
2014-12-31 00:00:00+00:00,0.22132221722154985,MSFT
2015-12-31 00:00:00+00:00,0.17951043480884799,MSFT
2016-12-31 00:00:00+00:00,0.1416729850532422,MSFT
2017-12-31 00:00:00+00:00,0.28439102718760434,MSFT
2018-12-31 00:00:00+00:00,0.16818533820282758,MSFT
2019-12-31 00:00:00+00:00,0.36812526759112957,MSFT
2020-12-31 00:00:00+00:00,0.2854228912954303,MSFT
2021-12-31 00:00:00+00:00,0.3581099505306975,MSFT
2022-12-31 00:00:00+00:00,-0.3828806995496225,MSFT
2023-12-31 00:00:00+00:00,0.3684864786210185,MSFT
2024-12-31 00:00:00+00:00,0.02145120021850264,MSFT
2004-12-31 00:00:00+00:00,0.4795372474529305,GOOG
2005-12-31 00:00:00+00:00,0.5113772930387058,GOOG
2006-12-31 00:00:00+00:00,0.054834015597702825,GOOG
2007-12-31 00:00:00+00:00,0.3237837506791611,GOOG
2008-12-31 00:00:00+00:00,-1.2271736349036135,GOOG
2009-12-31 00:00:00+00:00,0.48172518868139524,GOOG
2010-12-31 00:00:00+00:00,-0.05518796128754354,GOOG
2011-12-31 00:00:00+00:00,0.06432879165448431,GOOG
2012-12-31 00:00:00+00:00,0.05933162486949435,GOOG
2013-12-31 00:00:00+00:00,0.3546501982026601,GOOG
2014-12-31 00:00:00+00:00,-0.05623858135005557,GOOG
2015-12-31 00:00:00+00:00,0.310334879828592,GOOG
2016-12-31 00:00:00+00:00,0.038843268241990234,GOOG
2017-12-31 00:00:00+00:00,0.24871942974358555,GOOG
2018-12-31 00:00:00+00:00,-0.028379438935484277,GOOG
2019-12-31 00:00:00+00:00,0.21777533371968574,GOOG
2020-12-31 00:00:00+00:00,0.2194842298064797,GOOG
2021-12-31 00:00:00+00:00,0.4027350112574559,GOOG
2022-12-31 00:00:00+00:00,-0.6350105704900396,GOOG
2023-12-31 00:00:00+00:00,0.3635137897537329,GOOG
2024-12-31 00:00:00+00:00,0.02337296347479267,GOOG
2004-12-31 00:00:00+00:00,0.47953738668436735,GOOGL
2005-12-31 00:00:00+00:00,0.5113773025498723,GOOGL
2006-12-31 00:00:00+00:00,0.05483415072930049,GOOGL
2007-12-31 00:00:00+00:00,0.3237837697227834,GOOGL
2008-12-31 00:00:00+00:00,-1.227173692634387,GOOGL
2009-12-31 00:00:00+00:00,0.4817251832233141,GOOGL
2010-12-31 00:00:00+00:00,-0.05518796074951902,GOOGL
2011-12-31 00:00:00+00:00,0.06432886517830434,GOOGL
2012-12-31 00:00:00+00:00,0.059331636111940755,GOOGL
2013-12-31 00:00:00+00:00,0.35465021462759233,GOOGL
2014-12-31 00:00:00+00:00,-0.049856968626262044,GOOGL
2015-12-31 00:00:00+00:00,0.3193532200386113,GOOGL
2016-12-31 00:00:00+00:00,0.04165565509534649,GOOGL
2017-12-31 00:00:00+00:00,0.23295039575222182,GOOGL
2018-12-31 00:00:00+00:00,-0.027034497864417917,GOOGL
2019-12-31 00:00:00+00:00,0.21256687020225737,GOOGL
2020-12-31 00:00:00+00:00,0.21907527897627932,GOOGL
2021-12-31 00:00:00+00:00,0.40417460363776714,GOOGL
2022-12-31 00:00:00+00:00,-0.6433355472959751,GOOGL
2023-12-31 00:00:00+00:00,0.3620158838212927,GOOGL
2024-12-31 00:00:00+00:00,0.022704813997763744,GOOGL
1999-12-31 00:00:00+00:00,0.5805595478487132,NVDA
2000-12-31 00:00:00+00:00,0.2856463913614342,NVDA
2001-12-31 00:00:00+00:00,0.7762517865549253,NVDA
2002-12-31 00:00:00+00:00,-4.847088508538377,NVDA
2003-12-31 00:00:00+00:00,0.46939656447194006,NVDA
2004-12-31 00:00:00+00:00,0.02037338992019968,NVDA
2005-12-31 00:00:00+00:00,0.3550327875704952,NVDA
2006-12-31 00:00:00+00:00,0.4836530595322245,NVDA
2007-12-31 00:00:00+00:00,0.2929647081515964,NVDA
2008-12-31 00:00:00+00:00,-3.0904593459314635,NVDA
2009-12-31 00:00:00+00:00,0.5337257833249964,NVDA
2010-12-31 00:00:00+00:00,-0.20064911687472312,NVDA
2011-12-31 00:00:00+00:00,-0.1414143111278661,NVDA
2012-12-31 00:00:00+00:00,-0.13784661036620016,NVDA
2013-12-31 00:00:00+00:00,0.22296962060412504,NVDA
2014-12-31 00:00:00+00:00,0.22288438617401668,NVDA
2015-12-31 00:00:00+00:00,0.39922409304434175,NVDA
2016-12-31 00:00:00+00:00,0.69962722636955,NVDA
2017-12-31 00:00:00+00:00,0.4748625346228653,NVDA
2018-12-31 00:00:00+00:00,-0.4891031653941511,NVDA
2019-12-31 00:00:00+00:00,0.4233316682506978,NVDA
2020-12-31 00:00:00+00:00,0.5413351289980444,NVDA
2021-12-31 00:00:00+00:00,0.5545185259997196,NVDA
2022-12-31 00:00:00+00:00,-1.0591801075984864,NVDA
2023-12-31 00:00:00+00:00,0.7110647758117782,NVDA
2024-12-31 00:00:00+00:00,0.10357063506884184,NVDA
2012-12-31 00:00:00+00:00,-0.43613817945083405,META
2013-12-31 00:00:00+00:00,0.48764868768135516,META
2014-12-31 00:00:00+00:00,0.2987695278331609,META
2015-12-31 00:00:00+00:00,0.2504300190785885,META
2016-12-31 00:00:00+00:00,0.1115167448129733,META
2017-12-31 00:00:00+00:00,0.33775362028721906,META
2018-12-31 00:00:00+00:00,-0.38393472604367723,META
2019-12-31 00:00:00+00:00,0.3389525326393118,META
2020-12-31 00:00:00+00:00,0.23202520146840985,META
2021-12-31 00:00:00+00:00,0.20041624034150654,META
2022-12-31 00:00:00+00:00,-1.8131961014388707,META
2023-12-31 00:00:00+00:00,0.6475872955274365,META
2024-12-31 00:00:00+00:00,0.05163696897410805,META
1997-12-31 00:00:00+00:00,-0.6357382683583007,TSM
1998-12-31 00:00:00+00:00,0.10375226315160653,TSM
1999-12-31 00:00:00+00:00,0.7402890165050233,TSM
2000-12-31 00:00:00+00:00,-1.1456072544145404,TSM
2001-12-31 00:00:00+00:00,0.26678597634777446,TSM
2002-12-31 00:00:00+00:00,-1.254029895731357,TSM
2003-12-31 00:00:00+00:00,0.3417245741766677,TSM
2004-12-31 00:00:00+00:00,-0.09099675847248605,TSM
2005-12-31 00:00:00+00:00,0.2206102189590569,TSM
2006-12-31 00:00:00+00:00,0.14157648436707146,TSM
2007-12-31 00:00:00+00:00,-0.0554364680729857,TSM
2008-12-31 00:00:00+00:00,-0.1497705560758343,TSM
2009-12-31 00:00:00+00:00,0.31818952849729365,TSM
2010-12-31 00:00:00+00:00,0.1203460271599364,TSM
2011-12-31 00:00:00+00:00,0.06426712984638791,TSM
2012-12-31 00:00:00+00:00,0.2541361533321042,TSM
