,date,Operating cash flow,ticker,capex,Operating cash flow to capex
205,2011,459081000,CRM,-388936000,84.7205612952834
206,2010,270911000,CRM,-53901000,19.896202073743776
207,2009,229557000,CRM,-61059000,26.598622564330427
208,2008,204275000,CRM,-43552000,21.32027903561376
212,2023,5046000000,INTU,-260000000,5.152596115735236
213,2022,3889000000,INTU,-229000000,5.8884031884803285
214,2021,3250000000,INTU,-125000000,3.8461538461538463
215,2020,2414000000,INTU,-137000000,5.675227837613918
216,2019,2324000000,INTU,-155000000,6.669535283993115
217,2018,2112000000,INTU,-124000000,5.871212121212121
218,2017,1599000000,INTU,-230000000,14.383989993746091
219,2016,1401000000,INTU,-522000000,37.25910064239829
220,2015,1504000000,INTU,-261000000,17.35372340425532
221,2014,1446000000,INTU,-119000000,8.229598893499308
222,2013,1366000000,INTU,-209000000,15.300146412884333
223,2012,1246000000,INTU,-145000000,11.637239165329053
224,2011,1013000000,INTU,-114000000,11.25370187561698
225,2010,998000000,INTU,-143000000,14.32865731462926
226,2009,812364000,INTU,-182452000,22.459390125608717
227,2008,830190000,INTU,-261901000,31.547115720497715
238,2023,11299000000,QCOM,-1450000000,12.832994070271706
239,2022,9096000000,QCOM,-2262000000,24.868073878627968
240,2021,10536000000,QCOM,-1888000000,17.91951404707669
241,2020,5814000000,QCOM,-1407000000,24.200206398348815
242,2019,7286000000,QCOM,-887000000,12.174032390886632
243,2018,3895000000,QCOM,-784000000,20.12836970474968
244,2017,4693000000,QCOM,-690000000,14.702748774770935
245,2016,7400000000,QCOM,-539000000,7.283783783783784
246,2015,5506000000,QCOM,-994000000,18.053033054849255
247,2014,8887000000,QCOM,-1185000000,13.334083492742208
248,2013,8778000000,QCOM,-1048000000,11.938938254727729
249,2012,5998000000,QCOM,-1284000000,21.40713571190397
250,2011,4900000000,QCOM,-593000000,12.10204081632653
251,2010,4076000000,QCOM,-1490000000,36.55544651619235
252,2009,7172000000,QCOM,-761000000,10.610708310094813
253,2008,3558000000,QCOM,-1397000000,39.26363125351321
264,2022,2723000000,NOW,-550000000,20.198310686742563
265,2021,2191000000,NOW,-399000000,18.210862619808307
266,2020,1786599000,NOW,-432517000,24.20895791389114
267,2019,1235972000,NOW,-337581000,27.31299738181771
268,2018,811089000,NOW,-248862000,30.682452850427016
269,2017,642825000,NOW,-157180000,24.451444794461946
270,2016,159921000,NOW,-124312000,77.73338085679804
271,2015,315091000,NOW,-89231000,28.31912050804371
272,2014,138900000,NOW,-54379000,39.149748020158384
273,2013,81746000,NOW,-55321000,67.67425929097448
274,2012,48766000,NOW,-42066000,86.26091949308945
275,2023,8700000000,AMAT,-1106000000,12.712643678160921
276,2022,5399000000,AMAT,-787000000,14.576773476569734
277,2021,5442000000,AMAT,-668000000,12.274898934215361
278,2020,3804000000,AMAT,-422000000,11.093585699263933
279,2019,3247000000,AMAT,-441000000,13.58176778564829
280,2018,3787000000,AMAT,-622000000,16.424610509638235
281,2017,3609000000,AMAT,-345000000,9.559434746467165
282,2016,2466000000,AMAT,-253000000,10.259529602595297
283,2015,1163000000,AMAT,-215000000,18.486672398968185
284,2014,1800000000,AMAT,-241000000,13.38888888888889
285,2013,623000000,AMAT,-197000000,31.621187800963078
286,2012,1851000000,AMAT,-162000000,8.752025931928689
287,2011,2426000000,AMAT,-209000000,8.615004122011543
288,2010,1722853000,AMAT,-169081000,9.814011990576097
289,2009,332665000,AMAT,-248427000,74.67782904723973
290,2008,1710468000,AMAT,-287906000,16.83200153408307
291,2007,2209296000,AMAT,-264784000,11.984994314931091
292,2006,1935727000,AMAT,-179482000,9.272071939896483
301,2022,4129900000,VRTX,-204700000,4.956536477880821
302,2021,2643500000,VRTX,-235000000,8.889729525250614
303,2020,3253505000,VRTX,-259798000,7.98517291351942
304,2019,1569330000,VRTX,-75451000,4.807847935106064
305,2018,1270286000,VRTX,-95524000,7.519881349554352
306,2017,844942000,VRTX,-99421000,11.766606465295842
307,2016,236103000,VRTX,-56563000,23.956917108211247
308,2015,-365432000,VRTX,-45302000,12.396834431576874
309,2014,-513199000,VRTX,-51201000,9.976831599438036
310,2013,-51570000,VRTX,-51393000,99.65677719604422
311,2012,267841000,VRTX,-71140000,26.560534048185303
312,2011,143735000,VRTX,-34595000,24.068598462448257
313,2010,-635442000,VRTX,-38054000,5.988587471397862
314,2009,-427586000,VRTX,-23496000,5.495034916952379
326,2023,5178938000,LRCX,-501568000,9.684765486669274
327,2022,3099674000,LRCX,-546034000,17.61585250577964
328,2021,3588163000,LRCX,-349096000,9.729100935492617
329,2020,2126451000,LRCX,-203239000,9.55766203876788
330,2019,3176013000,LRCX,-303491000,9.555722851260368
331,2018,2655747000,LRCX,-273469000,10.29725346578571
332,2017,2029282000,LRCX,-157419000,7.7573742831208286
333,2016,1350277000,LRCX,-175330000,12.984743130483597
334,2015,785503000,LRCX,-198265000,25.240514676583032
335,2014,717049000,LRCX,-145503000,20.29191868338147
336,2013,719933000,LRCX,-160795000,22.334717258411548
337,2012,499028000,LRCX,-107272000,21.496188590620164
338,2011,881028000,LRCX,-127495000,14.471163232042569
339,2010,350713000,LRCX,-35590000,10.147898709200971
340,2009,-78129000,LRCX,-44282000,56.67805808342613
341,2008,590319000,LRCX,-76803000,13.010423177976655
352,2023,3669805000,KLAC,-341591000,9.308151250543286
353,2022,3312702000,KLAC,-307320000,9.277019182528342
354,2021,2185026000,KLAC,-231628000,10.600697657602245
355,2020,1778850000,KLAC,-152675000,8.582792253422154
356,2019,1152632000,KLAC,-130498000,11.321740156441953
357,2018,1229120000,KLAC,-66961000,5.4478814110908615
358,2017,1079665000,KLAC,-38594000,3.5746273149541756
359,2016,759696000,KLAC,-31741000,4.178118615867399
360,2015,605906000,KLAC,-45791000,7.557442903684731
361,2014,778886000,KLAC,-67502000,8.666480075389723
362,2013,913188000,KLAC,-74573000,8.16622645063229
363,2012,941617000,KLAC,-57596000,6.1167119964911425
364,2011,823166000,KLAC,-51151000,6.213934977878095
365,2010,447800000,KLAC,-30202000,6.74452880750335
366,2009,195684000,KLAC,-22226000,11.358107969992437
367,2008,668175000,KLAC,-57323000,8.579039922176076
378,2023,1703274000,SNPS,-191822000,11.261957852934994
379,2022,1738900000,SNPS,-139082000,7.998274771407211
380,2021,1492622000,SNPS,-95740000,6.414216057380904
381,2020,991313000,SNPS,-158762000,16.01532512939909
382,2019,800513000,SNPS,-202388000,25.28228773299122
383,2018,424232000,SNPS,-101926000,24.02600463897113
384,2017,634565000,SNPS,-73554000,11.59124754753256
385,2016,586635000,SNPS,-71040000,12.109744560075686
386,2015,495160000,SNPS,-90647000,18.306607965102188
387,2014,550953000,SNPS,-103275000,18.744793113024162
388,2013,496705000,SNPS,-69068000,13.905235501957902
389,2012,486068000,SNPS,-57493000,11.828180419200605
390,2011,440316000,SNPS,-60230000,13.678812489212294
391,2010,341036000,SNPS,-39223000,11.501131845318383
404,2023,545639000,SNOW,-49840000,9.134244436339777
405,2022,110179000,SNOW,-53327000,48.4003303714864
406,2021,-45417000,SNOW,-48704000,107.23737807428937
407,2020,-176558000,SNOW,-22848000,12.940789995355633
408,2019,-143982000,SNOW,-4016000,2.7892375435818364
409,2023,941007000,CRWD,-266437000,28.314029544944937
410,2022,574784000,CRWD,-133689000,23.258998162788107
411,2021,356566000,CRWD,-63843000,17.904960091539852
412,2020,99943000,CRWD,-87487000,87.53689603073752
413,2019,-22968000,CRWD,-42645000,185.67136886102404
414,2018,-58766000,CRWD,-29755000,50.63301909267264
415,2023,868111000,TEAM,-25812000,2.9733524860300125
416,2022,883496000,TEAM,-74601000,8.44384128507656
417,2021,841330000,TEAM,-33320000,3.9603960396039604
418,2020,574210000,TEAM,-35709000,6.218804966823984
419,2019,466342000,TEAM,-46302000,9.928764726316738
420,2018,311456000,TEAM,-30209000,9.699283365868695
421,2017,199381000,TEAM,-16054000,8.051920694549631
422,2016,129542000,TEAM,-34213000,26.41073937410261
423,2023,3565000000,DELL,-3003000000,84.23562412342216
424,2022,10307000000,DELL,-2796000000,27.127195110119334
425,2021,11407000000,DELL,-2082000000,18.251950556675727
426,2020,9291000000,DELL,-2576000000,27.725756108061567
427,2019,6991000000,DELL,-1497000000,21.413245601487628
428,2022,3895000000,NXPI,-1227000000,31.501925545571247
429,2021,3077000000,NXPI,-932000000,30.289242768930773
430,2020,2482000000,NXPI,-522000000,21.031426269137793
431,2019,2373000000,NXPI,-628000000,26.464391066160974
432,2018,4369000000,NXPI,-661000000,15.129320210574502
433,2017,2447000000,NXPI,-618000000,25.255414793624848
434,2016,2303000000,NXPI,-448000000,19.45288753799392
435,2015,1330000000,NXPI,-353000000,26.54135338345865
436,2014,1468000000,NXPI,-365000000,24.863760217983653
437,2013,891000000,NXPI,-250000000,28.058361391694724
438,2012,722000000,NXPI,-280000000,38.78116343490305
439,2011,175000000,NXPI,-231000000,132.0
440,2010,359000000,NXPI,-265000000,73.81615598885793
441,2023,1288800000,MRVL,-217300000,16.86064556176288
442,2022,819368000,MRVL,-187121000,22.837235527870263
443,2021,817287000,MRVL,-119506000,14.62228078997953
444,2020,360297000,MRVL,-86633000,24.04488519193887
445,2019,596744000,MRVL,-87461000,14.656368560052552
446,2018,571113000,MRVL,-45138000,7.903514716001912
447,2017,-358435000,MRVL,-54819000,15.293986357359074
448,2016,205352000,MRVL,-45491000,22.15269391094316
449,2015,728936000,MRVL,-79454000,10.89999670752988
450,2014,448039000,MRVL,-84240000,18.801934653010115
451,2013,729037000,MRVL,-103188000,14.154014130970033
452,2012,771247000,MRVL,-88779000,11.511098260349797
453,2011,1193548000,MRVL,-113317000,9.49413010620436
454,2010,811513000,MRVL,-55412000,6.828233189117118
464,2023,3621000000,MCHP,-486200000,13.427230046948358
465,2022,2842700000,MCHP,-370100000,13.019312625320998
466,2021,1916500000,MCHP,-92600000,4.831724497782416
467,2020,1543800000,MCHP,-139100000,9.010234486332426
468,2019,1674800000,MCHP,-247500000,14.777883926438978
469,2018,1419600000,MCHP,-213900000,15.067624683009297
470,2017,1059452000,MCHP,-85528000,8.072852757840845
471,2016,744483000,MCHP,-104951000,14.097165415462811
472,2015,721182000,MCHP,-156135000,21.649874788888244
473,2014,676564000,MCHP,-113072000,16.712683500747897
474,2013,446179000,MCHP,-50818000,11.389599241560001
475,2012,396458000,MCHP,-106768000,26.930469305701994
476,2011,582661000,MCHP,-124454000,21.35958988159496
477,2010,452047000,MCHP,-63043000,13.946116222428198
479,2008,447307000,MCHP,-69827000,15.610531469438216
490,2022,1730600000,FTNT,-281200000,16.24869987287646
491,2021,1499700000,FTNT,-295900000,19.730612789224512
492,2020,1083700000,FTNT,-125900000,11.617606348620466
493,2019,808000000,FTNT,-92200000,11.410891089108912
494,2018,638900000,FTNT,-53000000,8.29550790421036
495,2017,594405000,FTNT,-135312000,22.76427688192394
496,2016,345708000,FTNT,-67182000,19.433163247596237
497,2015,282547000,FTNT,-37358000,13.221871051541868
498,2014,196582000,FTNT,-32197000,16.378406975206275
499,2013,147384000,FTNT,-13877000,9.415540357162243
500,2012,183866000,FTNT,-22083000,12.010377122469624
501,2011,132842000,FTNT,-3624000,2.7280528748437995
502,2010,103383000,FTNT,-3776000,3.6524380217250423
503,2009,61971000,FTNT,-5138000,8.290974810798598
504,2022,175903000,SQ,-170815000,97.10749674536534
505,2021,847830000,SQ,-304320000,35.89398818159301
506,2020,381603000,SQ,-138402000,36.26858279416042
507,2019,465699000,SQ,-62498000,13.420256431729507
508,2018,295080000,SQ,-62787000,21.277958519723462
509,2017,127711000,SQ,-26097000,20.434418335147324
510,2016,23131000,SQ,-25833000,111.68129350222644
511,2015,27584000,SQ,-37432000,135.70185614849188
512,2014,-109394000,SQ,-28794000,26.32137045907454
513,2013,-60577000,SQ,-47931000,79.12409000115555
514,2022,3795000000,BIDU,-1217000000,32.068511198945984
515,2021,3158000000,BIDU,-1764000000,55.8581380620646
516,2020,3709000000,BIDU,-817000000,22.02750067403613
517,2019,4088000000,BIDU,-2746000000,67.17221135029354
518,2018,5231000000,BIDU,-3253000000,62.186962339896766
519,2017,5054000000,BIDU,-2145000000,42.441630391768896
520,2016,3205861000,BIDU,-1513691000,47.21636402825949
521,2015,2998307000,BIDU,-1195329000,39.8667981630967
522,2014,2890949000,BIDU,-1030720000,35.65334428244843
523,2013,2278438000,BIDU,-457781000,20.09187873446633
524,2012,1925492000,BIDU,-411933000,21.39364899984004
525,2011,1299483000,BIDU,-372179000,28.64054397017891
526,2010,712194000,BIDU,-147897000,20.76639230322075
527,2009,333939000,BIDU,-65936000,19.744923474047653
528,2008,255948000,BIDU,-69889000,27.305937143482268
529,2007,128199000,BIDU,-79831000,62.271156561283625
530,2006,67419000,BIDU,-21221000,31.476290066598438
531,2005,20117000,BIDU,-20893000,103.85743401103544
532,2022,418407000,DDOG,-64889000,15.508583747403842
533,2021,286545000,DDOG,-36025000,12.57219633914394
534,2020,109091000,DDOG,-25883000,23.7260635616137
535,2019,24234000,DDOG,-23443000,96.73599075678798
536,2018,10829000,DDOG,-15838000,146.2554252470219
537,2017,13832000,DDOG,-7803000,56.41266628108733
538,2022,2568000000,CTSH,-332000000,12.92834890965732
539,2021,2495000000,CTSH,-279000000,11.182364729458918
540,2020,3299000000,CTSH,-398000000,12.06426189754471
541,2019,2499000000,CTSH,-392000000,15.686274509803921
542,2018,2592000000,CTSH,-377000000,14.544753086419753
543,2017,2407000000,CTSH,-284000000,11.798919817199833
544,2016,1621000000,CTSH,-300000000,18.507094386181368
545,2015,2153300000,CTSH,-272800000,12.668926763572191
546,2014,1473010000,CTSH,-212203000,14.406080067345094
547,2013,1423776000,CTSH,-261626000,18.375502888094754
548,2012,1172583000,CTSH,-334465000,28.523780406163148
549,2011,875152000,CTSH,-288221000,32.933821781816185
550,2010,764654000,CTSH,-185512000,24.26090754772747
551,2009,672325000,CTSH,-76639000,11.39910013758227
563,2022,1560000000,OTIS,-115000000,7.371794871794872
564,2021,1750000000,OTIS,-156000000,8.914285714285715
565,2020,1480000000,OTIS,-183000000,12.364864864864865
566,2019,1469000000,OTIS,-145000000,9.87066031313819
567,2018,1550000000,OTIS,-172000000,11.096774193548386
568,2022,223737000,PLTR,-40027000,17.890201441871483
569,2021,333851000,PLTR,-12627000,3.782226202707196
570,2020,-296608000,PLTR,-12236000,4.125310173697271
571,2019,-165215000,PLTR,-13096000,7.926641043488787
572,2018,-39012000,PLTR,-13004000,33.33333333333333
573,2022,1059000000,VRSK,-274700000,25.939565627950895
574,2021,1155700000,VRSK,-268400000,23.224020074413776
575,2020,1068200000,VRSK,-246800000,23.10428758659427
576,2019,956300000,VRSK,-216800000,22.670710028233817
577,2018,934400000,VRSK,-231000000,24.721746575342465
578,2017,743500000,VRSK,-183500000,24.680564895763283
579,2016,546100000,VRSK,-156500000,28.657754989928584
580,2015,623687000,VRSK,-166138000,26.638041196946542
581,2014,489452000,VRSK,-146818000,29.996404141774885
582,2013,506920000,VRSK,-145976000,28.796654304426735
583,2012,468229000,VRSK,-74373000,15.883894419183775
584,2011,375721000,VRSK,-59829000,15.923783871542978
585,2010,336032000,VRSK,-38641000,11.499202456908867
586,2009,326401000,VRSK,-38694000,11.854743092086114
587,2022,548734000,TTD,-91885000,16.744907368597538
588,2021,378513000,TTD,-59973000,15.844369942379785
589,2020,405069000,TTD,-80114000,19.777865005715075
590,2019,60205000,TTD,-40604000,67.44290341333776
591,2018,86603000,TTD,-19795000,22.857175848411718
592,2017,31224000,TTD,-10110000,32.378939277478864
593,2016,75031000,TTD,-6884000,9.174874385254094
594,2023,462343000,ZS,-128724000,27.841667333559716
595,2022,321912000,ZS,-90580000,28.13812470488829
596,2021,202040000,ZS,-58297000,28.854187289645616
597,2020,79317000,ZS,-51809000,65.3189101957966
598,2019,58027000,ZS,-28682000,49.428714219242764
599,2018,17307000,ZS,-15170000,87.65239498468827
600,2017,-6019000,ZS,-8174000,135.8032895829872
601,2022,2624000000,GFS,-3059000000,116.57774390243902
602,2021,2839030000,GFS,-1766336000,62.21617946974847
603,2020,1005897000,GFS,-592488000,58.90145810157501
604,2019,496819000,GFS,-772818000,155.5532296470143
605,2023,780470000,VEEV,-13512000,1.73126449447128
606,2022,764463000,VEEV,-14214000,1.8593444025413919
607,2021,551246000,VEEV,-8683000,1.5751588220141282
608,2020,437375000,VEEV,-4321000,0.9879394112603601
609,2019,310827000,VEEV,-9819000,3.158991979461244
610,2018,233437000,VEEV,-11367000,4.869408020151047
611,2017,144011000,VEEV,-7507000,5.212796244731305
612,2016,80154000,VEEV,-22152000,27.636799161613894
613,2015,67574000,VEEV,-26944000,39.87332405954953
614,2014,41753000,VEEV,-2977000,7.130026584916053
615,2013,30799000,VEEV,-1554000,5.045618364232605
616,2022,246674000,MPWR,-58843000,23.85456108061652
617,2021,320010000,MPWR,-95238000,29.760944970469673
618,2020,267803000,MPWR,-55639000,20.776092874239644
619,2019,216303000,MPWR,-95806000,44.292497098976895
620,2018,141451000,MPWR,-22526000,15.92494927572092
621,2017,133821000,MPWR,-65773000,49.149983933762265
622,2016,107786000,MPWR,-37112000,34.43118772382313
623,2015,69736000,MPWR,-16024000,22.9780887920156
624,2014,74133000,MPWR,-9511000,12.829644018183533
625,2013,60686000,MPWR,-15764000,25.976337211218404
626,2012,24912000,MPWR,-21059000,84.53355812459858
627,2011,43685000,MPWR,-21022000,48.12178093166991
628,2010,48494000,MPWR,-22779000,46.97282137996453
629,2009,31764000,MPWR,-10264000,32.313310666162955
630,2008,39590000,MPWR,-5233000,13.217984339479665
631,2007,26125000,MPWR,-6653000,25.46602870813397
632,2006,11819000,MPWR,-7474000,63.23716050427278
633,2005,17211000,MPWR,-1878000,10.911626285515078
634,2004,8967895,MPWR,-3218678,35.891120491486575
635,2023,1100000,TTWO,-204200000,18563.636363636364
636,2022,257984000,TTWO,-158642000,61.49296080377078
637,2021,912318000,TTWO,-68923000,7.55471228234015
638,2020,685678000,TTWO,-53384000,7.785578653537082
639,2019,843515000,TTWO,-66969000,7.939277902586202
640,2018,393947000,TTWO,-61557000,15.625705995984232
641,2017,331429000,TTWO,-21167000,6.386586569069092
642,2016,261305000,TTWO,-37280000,14.266852911348806
643,2015,212814000,TTWO,-49501000,23.260217842811095
644,2014,700262000,TTWO,-29813000,4.257406513562067
645,2013,-4567000,TTWO,-16820000,368.29428508867966
646,2012,-84964000,TTWO,-10786000,12.694788380961347
647,2011,134798000,TTWO,-9653000,7.161085476045638
660,2022,273174000,HUBS,-91771000,33.59433913915672
661,2021,238728000,HUBS,-61865000,25.9144298113334
662,2020,88913000,HUBS,-58873000,66.21416440790435
663,2019,118973000,HUBS,-53846000,45.25900834643154
664,2018,84851000,HUBS,-33473000,39.44915204299301
665,2017,49614000,HUBS,-27347000,55.1195227153626
666,2016,19366000,HUBS,-21538000,111.21553237632963
667,2015,-423000,HUBS,-12741000,3012.056737588652
